10,0,"",1496155697,32,"detected","attack","Botnet Command and Control detection",{"event_1":{"timestamp":1441112330.560344,"counter":1,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.560344,"counter":1,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.617197,"counter":2,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.617197,"counter":2,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.617234,"counter":3,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.617234,"counter":3,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.617467,"counter":4,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.617467,"counter":4,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.617721,"counter":5,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.617721,"counter":5,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.617765,"counter":6,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.617765,"counter":6,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.701720,"counter":7,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.701720,"counter":7,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.703515,"counter":8,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.703515,"counter":8,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.703622,"counter":9,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.703622,"counter":9,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.734070,"counter":10,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.734070,"counter":10,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","Botnet Command and Control detection",{"event_1":{"timestamp":1441112330.736757,"counter":11,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.736757,"counter":11,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.737224,"counter":12,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.737224,"counter":12,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.737752,"counter":13,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.737752,"counter":13,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.738819,"counter":14,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.738819,"counter":14,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
10,0,"",1496155697,32,"detected","attack","",{"event_1":{"timestamp":1441112330.756139,"counter":15,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]},"event_2":{"timestamp":1441112330.756139,"counter":15,"attributes":[{"ip.src":"104.219.54.49"},{"ip.dst":"192.168.0.102"}]}}
